price,apartment_type,metro_station,minutes_to_metro,number_of_rooms,area,living_area,kitchen_area,floor,number_of_floors,renovation
85.0,Secondary,Минская,26,4,152.0,102.0,15.0,12,24,Designer
295.554,Secondary, Ломоносовский проспект,4,5,191.0,98.7,22.4,8,9,Without renovation
270.0,Secondary, Спортивная,6,5,210.2,122.0,15.0,16,16,Without renovation
399.0,Secondary, Смоленская,8,6,348.0,288.0,25.0,7,7,Without renovation
135.0,Secondary,Тушинская,38,4,187.1,121.1,19.8,4,6,Without renovation
747.0,Secondary, Спортивная,8,0,517.86,309.0,59.0,14,15,Without renovation
150.7,Secondary,Профсоюзная,17,5,410.0,250.0,30.0,12,13,Without renovation
90.0,Secondary,Давыдково,12,5,230.4,118.6,25.7,12,15,Designer
160.0,Secondary, Славянский бульвар,11,5,288.0,234.0,25.0,29,31,European-style renovation
130.0,Secondary, Полянка,3,4,192.0,122.0,28.0,7,8,European-style renovation
128.111581,Secondary,Новокузнецкая,8,4,170.3,98.5,20.0,5,7,Cosmetic
159.0,Secondary, Улица 1905 года,15,4,143.0,74.4,18.5,13,20,Designer
120.0,Secondary, Дмитровская,1,6,154.0,34.1,19.4,58,59,Designer
90.0,Secondary,Лихоборы,15,6,300.0,161.0,40.0,11,18,Designer
124.49,Secondary, Улица 1905 года,9,6,184.0,120.0,20.0,6,17,Designer
180.0,Secondary,Новослободская,8,5,200.0,103.2,23.2,4,13,Without renovation
190.0,Secondary,Улица 1905 года,10,4,167.8,87.0,60.0,20,22,Designer
119.0,Secondary, Белорусская,6,0,277.0,142.2,29.6,4,6,Without renovation
106.14,Secondary, Полежаевская,8,6,183.0,130.0,20.0,23,24,Without renovation
88.0,Secondary,Минская,1,5,130.0,73.0,12.0,2,14,Without renovation
104.5,Secondary, Китай-город,12,4,118.0,88.0,6.3,3,7,Without renovation
100.0,Secondary,Октябрьское поле,10,5,200.2,145.0,30.0,8,18,Designer
214.0765,Secondary,Парк культуры,12,4,163.8,84.9,20.2,2,10,Without renovation
389.146,Secondary,Арбатская,11,5,238.0,122.5,26.3,5,8,Designer
154.0,Secondary,Полянка,7,5,229.0,115.0,25.0,8,9,Designer
89.0,Secondary, Пушкинская,6,5,189.0,140.0,22.0,3,5,Cosmetic
325.0,Secondary, Александровский сад,7,5,305.0,178.0,25.0,2,7,Designer
105.0,Secondary,Серпуховская,10,4,142.4,82.0,18.5,9,14,European-style renovation
142.5735,Secondary, Улица 1905 года,6,3,161.1,46.7,20.0,3,21,Designer
128.0,Secondary, Маяковская,3,5,229.0,130.0,25.0,7,8,Designer
131.0,Secondary, Улица 1905 года,6,3,112.5,59.0,15.9,6,21,Designer
85.9,Secondary, Серпуховская,9,4,131.1,8.0,17.5,2,17,European-style renovation
105.0,Secondary, Серпуховская,11,5,229.0,117.9,25.6,5,23,Without renovation
98.5,Secondary, Курская,4,5,153.0,100.0,41.0,4,4,Designer
153.0,Secondary,Киевская,13,4,140.0,53.0,18.2,5,9,Without renovation
91.0,Secondary,Новаторская,15,5,200.0,126.1,18.3,4,15,Designer
160.0,Secondary, Кузнецкий мост,3,6,326.0,18.0,33.6,4,5,European-style renovation
428.0606,Secondary,Полянка,1,5,273.4,121.0,28.0,7,11,Designer
139.0,Secondary, Улица 1905 года,15,3,100.0,52.7,14.9,18,21,Designer
1362.011,Secondary,Парк культуры,8,6,584.1,285.0,25.0,5,5,Designer
291.738704,Secondary, Киевская,13,4,110.1,68.4,20.4,4,4,Designer
169.89,Secondary,Полянка,3,4,161.8,83.9,10.0,2,2,European-style renovation
230.0,Secondary,Арбатская,6,6,187.0,102.0,17.0,5,4,Without renovation
230.0,Secondary,Арбатская,10,4,137.2,71.5,11.7,3,7,Designer
194.573,Secondary,Спортивная,11,4,150.0,78.0,19.0,3,13,Designer
141.035323,Secondary, Павелецкая,15,5,188.7,97.5,22.3,5,11,Designer
218.0,Secondary,Пушкинская,4,4,200.0,103.2,60.0,4,6,Designer
300.0,Secondary,Щукинская,14,5,424.0,229.0,41.7,35,35,Designer
700.0,Secondary, Киевская,11,6,283.0,145.2,30.1,11,14,Designer
145.96125,Secondary,Курская,12,4,140.7,73.3,18.3,6,7,Without renovation
470.0,Secondary, Охотный ряд,2,5,253.8,20.0,27.6,4,8,Designer
125.0,Secondary,Улица 1905 года,7,4,165.0,95.0,30.0,3,12,Designer
342.0,Secondary, Парк Культуры,10,5,235.6,121.2,26.1,3,5,Without renovation
341.0,Secondary, Спортивная,7,5,227.0,116.9,25.4,6,12,Without renovation
550.0,Secondary, Парк Культуры,3,5,308.3,32.9,32.1,14,14,Without renovation
200.0,Secondary,Новокузнецкая,3,4,185.4,95.9,22.0,6,22,Without renovation
156.97,Secondary,Кропоткинская,6,5,220.0,150.0,15.0,2,5,European-style renovation
97.3075,Secondary,Тверская,7,2,65.0,43.0,10.0,3,9,Designer
145.92975,Secondary,Кунцевская,8,4,220.0,117.0,14.0,10,26,European-style renovation
175.0,Secondary,Парк Победы,10,4,162.9,115.0,20.0,10,13,Designer
480.0,Secondary,Арбатская,7,5,206.5,106.5,12.9,7,8,Designer
150.0,Secondary,Университет,6,5,194.0,100.2,22.7,3,19,Designer
87.0,Secondary,Октябрьское поле,10,5,176.0,91.1,21.2,3,18,European-style renovation
87.0,Secondary, Славянский бульвар,23,5,131.0,90.0,20.0,16,26,Designer
179.0,Secondary,Улица 1905 года,8,5,337.5,191.6,54.8,14,14,Designer
158.792331,Secondary, Выставочная,6,5,218.37,112.5,24.7,77,85,Designer
240.68,Secondary, Минская,13,5,206.3,36.0,23.7,3,6,Without renovation
131.0,Secondary, Беговая,5,3,114.0,35.0,16.1,7,21,European-style renovation
150.0,Secondary, Курская,14,4,143.0,74.4,18.5,6,7,Designer
93.0,Secondary, Баррикадная,8,5,214.9,113.7,50.0,7,15,Designer
138.0,Secondary,Выставочная,10,4,126.0,65.8,40.0,7,20,Designer
122.0,Secondary,Красные ворота,10,3,120.0,70.0,30.0,2,5,European-style renovation
417.45,Secondary, Раменки,6,6,379.5,194.0,38.0,5,10,Without renovation
258.0,Secondary, Октябрьское поле,5,5,235.8,121.3,26.1,1,3,Designer
460.0,Secondary,Новослободская,3,6,430.0,250.0,50.0,5,8,Designer
116.028099,Secondary, Новокузнецкая,15,2,74.91,40.0,12.8,4,6,Designer
149.6,Secondary, Смоленская,8,4,174.0,90.1,21.0,12,13,Without renovation
140.0,Secondary, Полянка,6,6,327.5,250.0,20.0,1,2,Without renovation
285.0,Secondary,Давыдково,19,6,360.0,240.0,30.0,5,9,Designer
285.0,Secondary,Лужники,8,4,223.2,115.0,39.0,3,7,Without renovation
180.0,Secondary,Новокузнецкая,4,5,200.0,150.0,20.0,7,12,Designer
87.0,Secondary, Фрунзенская,5,4,145.2,110.0,20.0,7,14,Designer
291.922504,Secondary,Терехово,43,5,343.0,310.0,35.0,2,4,Designer
433.018375,Secondary,Полянка,1,4,273.0,140.1,29.2,7,11,Designer
93.0,Secondary, Третьяковская,11,3,141.5,36.0,18.3,2,8,Without renovation
129.375,Secondary, Шаболовская,10,6,287.5,20.0,30.4,22,29,Designer
270.0,Secondary, Кропоткинская,10,6,310.9,183.9,28.1,2,3,Designer
84.9,Secondary,Аэропорт,9,4,170.0,110.0,30.0,5,57,Designer
164.0,Secondary, Киевская,15,5,205.0,105.8,23.6,8,11,Without renovation
93.0,Secondary,Шаболовская,7,4,128.9,67.3,17.3,10,16,Designer
203.5,Secondary, Смоленская,8,5,185.0,142.0,25.0,7,7,Without renovation
188.0,Secondary,Минская,29,3,160.0,83.0,19.9,47,53,European-style renovation
362.5,Secondary,Деловой центр,1,10,353.0,200.0,50.0,82,97,Designer
176.0,Secondary, Улица 1905 года,7,5,190.0,70.0,50.0,10,21,Designer
306.625,Secondary, Смоленская,8,5,223.0,114.9,25.1,13,13,Designer
280.0,Secondary,Киевская,15,5,350.0,179.1,20.0,8,11,Without renovation
90.0,Secondary, Славянский бульвар,16,4,121.5,63.6,16.7,16,23,Designer
315.0,Secondary,Парк культуры,7,6,268.2,137.7,28.8,2,8,European-style renovation
205.0,Secondary, Щукинская,18,6,560.0,26.0,53.0,4,25,Designer
88.0,Secondary, Алексеевская,11,6,181.7,105.0,13.0,15,15,Without renovation
340.0,Secondary, Спортивная,9,6,315.0,160.0,20.0,2,6,Designer
747.27,Secondary, Спортивная,8,0,517.86,309.0,59.0,14,15,Without renovation
765.0,Secondary,Смоленская,9,4,275.0,111.0,40.0,7,7,Without renovation
235.0,Secondary,Фрунзенская,12,4,178.0,119.6,11.6,6,12,Designer
125.0,Secondary, Улица 1905 года,11,6,182.25,107.0,25.0,6,17,Designer
105.0,Secondary,Ломоносовский проспект,20,5,291.0,149.2,30.0,20,22,Designer
115.0,Secondary,ЗИЛ,19,5,125.5,65.6,17.0,3,14,Designer
681.1525,Secondary,Лужники,9,6,353.8,181.0,35.9,4,7,Without renovation
175.0,Secondary, Улица 1905 года,9,5,190.0,140.0,22.4,11,21,Designer
895.0358,Secondary,Парк культуры,4,7,348.0,200.0,25.0,6,6,Designer
89.0,Secondary,Чеховская,7,5,188.0,97.2,10.0,3,5,Designer
115.0,Secondary,Международная,2,3,170.0,88.1,35.0,38,88,Designer
275.0,Secondary, Белорусская,5,5,370.0,189.2,37.3,5,6,Designer
350.0,Secondary,Фрунзенская,12,5,305.0,200.0,65.0,2,6,Designer
265.5,Secondary,Арбатская,9,4,161.6,96.0,20.0,2,8,European-style renovation
412.5,Secondary, Минская,14,6,375.0,191.7,37.7,5,6,Designer
95.0,Secondary,Новослободская,11,4,188.0,96.0,18.0,5,19,Designer
115.0,Secondary, Новокузнецкая,16,3,95.7,40.0,14.6,3,7,Designer
320.0,Secondary,Новослободская,8,8,300.0,153.8,31.5,6,13,European-style renovation
296.0,Secondary, Ломоносовский проспект,4,6,237.0,153.6,35.0,3,12,Without renovation
140.0,Secondary, Полянка,6,6,327.5,250.0,20.0,1,2,Without renovation
460.0,Secondary, Парк Культуры,6,6,550.9,280.6,52.2,6,10,Without renovation
145.0,Secondary, Минская,13,5,161.0,83.5,20.0,36,44,Designer
125.0,Secondary,Боровицкая,5,4,160.0,103.0,18.0,5,9,Designer
92.0,Secondary, Крылатское,4,5,226.2,161.0,24.0,7,10,Designer
434.8521,Secondary,Смоленская,13,5,330.0,178.8,15.9,11,13,Designer
156.7,Secondary,Курская,11,5,159.0,110.0,25.0,2,11,Designer
98.0,Secondary,Таганская,6,5,145.0,89.0,15.0,4,5,Designer
200.0,Secondary, Славянский бульвар,23,5,385.0,20.0,38.5,3,3,Designer
149.0,Secondary, Кропоткинская,3,5,220.0,15.0,24.8,3,5,European-style renovation
350.0,Secondary, Парк Культуры,6,4,249.0,150.0,15.0,2,6,Designer
213.374792,Secondary, Парк Победы,7,4,176.7,155.8,21.3,18,34,Designer
90.0,Secondary,Минская,26,4,147.0,100.0,15.0,15,24,Designer
135.0,Secondary,Выставочная,9,5,172.0,127.0,20.0,5,21,Without renovation
855.0,Secondary, Ломоносовский проспект,19,6,427.5,20.0,42.0,9,9,Without renovation
149.0,Secondary,Чистые пруды,6,5,195.1,100.8,10.0,3,6,Designer
305.0,Secondary,Новокузнецкая,3,7,344.0,258.0,17.0,8,9,European-style renovation
180.0,Secondary, Новослободская,8,5,198.8,123.3,16.9,4,10,Designer
120.0,Secondary, Пушкинская,5,5,192.3,15.0,22.5,2,6,Designer
120.0,Secondary, Аэропорт,12,4,136.5,94.7,7.3,23,41,Designer
99.0,Secondary, Ломоносовский проспект,1,4,129.4,10.0,17.3,17,18,Designer
115.0,Secondary,Филевский парк,9,5,250.0,120.0,16.0,16,22,Designer
174.284,Secondary,Щукинская,18,4,192.0,160.0,20.0,5,7,Designer
170.0,Secondary,Деловой центр,3,5,190.4,98.4,10.0,44,72,Designer
172.607941,Secondary, Смоленская,8,4,154.3,55.0,42.7,8,13,Designer
136.497,Secondary, Улица 1905 года,6,3,157.8,46.2,19.7,2,21,Designer
224.5,Secondary, Арбатская,6,0,187.0,25.0,22.1,5,6,Without renovation
242.0,Secondary,Арбатская,6,5,190.0,98.2,22.4,5,4,Designer
242.0,Secondary, Ломоносовский проспект,4,4,131.0,68.4,17.5,7,9,Designer
99.0,Secondary, Раменки,2,6,319.0,163.4,33.0,18,19,Designer
400.0,Secondary, Спортивная,6,5,202.0,117.0,12.0,1,7,Designer
179.0,Secondary, Спортивная,11,3,141.0,73.4,18.3,3,15,Designer
306.1,Secondary, Спортивная,7,6,235.5,110.8,30.0,5,12,Without renovation
100.0,Secondary, Улица 1905 года,7,3,95.0,60.0,15.0,11,21,Designer
135.0,Secondary,Сретенский бульвар,4,5,250.0,185.0,10.0,4,4,Designer
250.0,Secondary, Войковская,12,6,500.0,165.0,25.0,1,5,Designer
190.0,Secondary,Аэропорт,9,5,552.1,320.0,68.0,44,57,Without renovation
218.0,Secondary, Боровицкая,6,5,320.0,30.0,33.1,4,4,Designer
115.7325,Secondary, Спортивная,6,3,118.7,62.1,16.5,3,5,Without renovation
681.0055,Secondary,Смоленская,13,6,363.0,175.0,18.0,11,13,Designer
93.0,Secondary, Шаболовская,8,4,128.9,67.3,17.3,10,16,Designer
120.15135,Secondary,Павелецкая,7,5,251.1,129.1,27.4,4,14,Without renovation
417.45,Secondary, Минская,13,6,379.5,370.0,38.0,5,6,Without renovation
155.0,Secondary,Минская,34,4,150.0,70.0,45.0,13,17,Designer
144.5,Secondary, Парк Культуры,6,4,167.0,110.0,25.0,2,6,Designer
110.0,Secondary,Арбатская,5,4,134.6,96.1,12.3,4,7,Designer
250.0,Secondary, Октябрьское поле,8,6,420.0,214.5,41.4,3,3,Without renovation
107.7,Secondary, Китай-город,3,2,107.7,56.6,15.6,1,3,Designer
271.0,Secondary, Спортивная,8,5,209.0,170.0,30.0,16,16,Without renovation
199.0,Secondary,Арбатская,5,5,176.0,107.0,20.0,3,7,Designer
250.0,Secondary,Тверская,5,4,185.0,95.7,21.9,5,8,European-style renovation
92.8,Secondary,Минская,58,4,136.0,100.0,17.9,5,14,Without renovation
340.0,Secondary, Смоленская,13,4,180.0,126.0,25.0,5,7,Designer
256.3,Secondary,Щукинская,32,6,237.3,150.0,16.0,4,6,Designer
289.0,Secondary, Кропоткинская,10,6,301.5,178.3,16.7,2,3,Designer
295.544,Secondary,Ломоносовский проспект,22,5,191.0,98.7,20.0,8,12,Without renovation
147.213,Secondary, Улица 1905 года,15,3,148.7,10.0,18.9,4,13,Designer
89.5,Secondary,Сокол,2,5,190.0,98.2,22.4,17,18,European-style renovation
105.0,Secondary,Серпуховская,10,4,142.4,100.0,20.0,9,14,Designer
99.0,Secondary,Тверская,9,5,125.0,86.5,30.0,3,6,Designer
106.999999,Secondary,Чкаловская,15,3,117.0,95.0,15.0,3,9,Without renovation
85.9,Secondary, Ломоносовский проспект,6,4,135.0,36.0,17.8,10,14,Without renovation
116.5,Secondary, Курская,6,3,140.1,73.0,18.2,10,11,Designer
96.0584,Secondary, Нагатинская,6,5,143.8,94.0,12.5,29,29,Designer
220.0,Secondary,Чистые пруды,6,7,315.0,157.0,36.0,5,6,European-style renovation
275.0,Secondary,Белорусская,10,5,245.0,140.0,12.0,14,18,Without renovation
97.3075,Secondary,Тверская,7,2,65.0,38.0,11.0,3,9,Designer
86.9999,Secondary,Минская,12,4,214.6,75.0,90.0,15,16,Designer
400.0,Secondary, Арбатская,7,6,192.7,99.6,22.6,6,8,Designer
408.6033,Secondary,Арбатская,11,5,225.0,115.9,31.2,5,8,Designer
325.0,Secondary, Деловой центр,2,6,355.0,210.0,36.0,82,95,Without renovation
583.845,Secondary,Полянка,1,5,355.0,181.6,36.0,6,11,European-style renovation
297.0,Secondary, Ломоносовский проспект,4,5,238.2,122.6,26.3,3,12,Without renovation
483.52,Secondary, Чистые пруды,4,5,259.3,93.7,75.7,4,6,Designer
433.018381,Secondary,Смоленская,13,4,275.0,150.0,20.0,11,13,Designer
169.0,Secondary, Библиотека и Ленина,4,4,137.0,91.0,7.0,4,5,Designer
350.0,Secondary, Спортивная,9,5,305.0,156.3,31.9,2,6,Designer
99.0,Secondary, Белорусская,7,0,190.0,98.2,22.4,4,6,Without renovation
165.0,Secondary, Смоленская,8,4,184.0,112.0,15.0,5,7,Without renovation
190.0,Secondary,Ломоносовский проспект,24,3,110.9,55.0,14.1,4,12,Designer
204.0,Secondary, Ломоносовский проспект,4,4,170.0,88.1,20.7,6,12,Without renovation
190.0,Secondary, Минская,9,5,233.0,20.0,25.9,4,15,Designer
140.819605,Secondary, Новокузнецкая,15,3,119.45,62.5,16.5,2,6,Designer
300.0,Secondary, Давыдково,5,6,693.0,409.8,64.0,7,7,Without renovation
750.0,Secondary, Фрунзенская,6,6,298.93,20.0,31.4,4,12,Designer
94.0,Secondary, ЦСКА,13,5,225.0,115.9,25.3,22,23,Designer
300.0,Secondary,Новослободская,8,6,298.0,200.0,30.0,6,13,Designer
150.0,Secondary,Курская,12,4,140.0,72.9,18.2,6,7,Without renovation
194.614902,Secondary,Трубная,5,4,170.2,94.0,18.0,3,5,Without renovation
125.0,Secondary, Китай-город,13,4,108.6,10.0,15.6,2,9,Designer
90.0,Secondary,Спортивная,29,5,146.4,100.0,30.0,22,14,Without renovation
120.0,Secondary,Аэропорт,9,4,156.0,89.0,18.0,49,57,Designer
120.0,Secondary,Выставочная,8,4,125.0,65.3,17.0,18,21,Designer
204.12,Secondary, Ломоносовский проспект,4,5,170.1,88.1,20.7,6,12,Without renovation
285.0,Secondary,Смоленская,10,5,405.0,115.0,56.0,15,16,Designer
169.4,Secondary,Улица 1905 года,7,4,154.0,76.0,45.0,16,18,European-style renovation
86.0,Secondary,Автозаводская,4,4,127.0,41.0,40.0,14,16,Designer
1732.170825,Secondary,Охотный ряд,7,0,719.0,300.0,50.0,5,5,Without renovation
163.3,Secondary,Курская,11,4,159.2,120.0,40.0,3,11,Designer
120.0,Secondary,Минская,19,4,302.2,154.9,31.6,14,21,European-style renovation
180.0,Secondary, Белорусская,5,0,336.8,172.4,34.5,5,6,Without renovation
360.0,Secondary,Минская,29,5,297.5,152.5,31.3,28,53,European-style renovation
205.0,Secondary, Щукинская,18,6,560.0,190.0,40.0,4,48,European-style renovation
410.936842,Secondary, Смоленская,6,3,200.2,103.3,23.2,5,5,Designer
145.0,Secondary,Парк культуры,5,4,170.0,125.0,18.0,2,6,Designer
146.0,Secondary, Кропоткинская,5,4,155.0,120.0,20.0,6,7,Designer
240.0,Secondary,Кропоткинская,11,4,233.0,119.9,25.9,5,8,Designer
134.681,Secondary, Арбатская,6,0,138.2,30.0,18.1,4,7,Without renovation
86.2,Secondary, ЦСКА,7,4,244.1,125.5,26.8,21,23,Cosmetic
180.0,Secondary,Новослободская,8,5,198.8,102.6,23.1,4,13,Designer
155.0,Secondary, Добрынинская,4,4,170.0,120.0,20.7,5,6,Designer
341.0,Secondary, Спортивная,7,6,227.82,40.0,25.5,3,12,Without renovation
685.39,Secondary, Третьяковская,5,5,229.3,116.1,25.5,11,14,Designer
175.0,Secondary, Пушкинская,6,3,188.5,97.4,22.2,3,4,Designer
200.0,Secondary,Арбатская,6,4,150.4,78.2,19.1,1,4,Designer
240.0,Secondary, Кропоткинская,11,4,233.0,119.9,25.9,5,8,Designer
271.5,Secondary,Фрунзенская,10,5,209.0,150.0,30.0,16,15,Without renovation
92.0,Secondary,Проспект Мира,6,4,127.5,100.0,19.0,4,17,Designer
268.94,Secondary,Славянский бульвар,24,6,384.2,196.4,38.4,1,26,Designer
89.0,Secondary, Чеховская,6,5,188.0,10.0,22.2,3,5,Designer
165.0,Secondary,Белорусская,13,4,165.2,85.7,20.3,2,5,Without renovation
165.0,Secondary,Выставочная,11,5,153.6,92.4,15.0,9,70,Designer
300.0,Secondary, Улица 1905 года,7,4,237.0,175.0,26.2,15,15,Designer
99.0,Secondary, Раменки,2,6,319.0,163.4,33.0,18,19,Designer
99.95,Secondary, Охотный ряд,6,3,149.0,77.5,19.0,13,13,Designer
364.903125,Secondary,Парк культуры,8,3,200.0,38.0,23.2,4,7,European-style renovation
291.8595,Secondary,Терехово,44,7,343.0,170.0,30.0,2,4,Designer
100.899,Secondary, Минская,28,5,137.0,82.0,15.0,8,12,Without renovation
214.0303,Secondary,Славянский бульвар,20,4,179.0,92.6,12.0,22,31,Designer
296.0,Secondary,Ломоносовский проспект,24,0,238.0,125.0,75.0,3,12,Without renovation
114.0,Secondary, Смоленская,4,4,165.7,15.0,20.3,2,6,Designer
99.0,Secondary,Сретенский бульвар,3,6,207.0,150.0,20.0,2,5,European-style renovation
129.0,Secondary, Смоленская,9,6,350.0,135.0,30.0,4,5,Designer
230.0,Secondary, Шаболовская,12,6,230.0,120.6,18.0,17,17,Designer
325.0,Secondary, Тушинская,12,6,500.0,180.0,15.0,1,4,Designer
97.09146,Secondary,Сокольники,12,5,164.2,85.1,20.2,16,16,Designer
934.152,Secondary,Фрунзенская,7,5,233.5,120.2,26.0,10,13,Designer
125.0,Secondary, Кропоткинская,5,5,170.0,88.1,20.7,4,5,Designer
250.0,Secondary,Парк культуры,8,5,245.0,126.0,26.9,3,4,European-style renovation
146.0,Secondary,Мичуринский проспект,18,7,300.0,155.0,54.0,8,8,Designer
122.5,Secondary,Чистые пруды,10,4,129.3,57.2,37.1,7,1,Designer
99.0,Secondary,Чкаловская,8,4,133.0,112.0,22.0,7,7,European-style renovation
214.99,Secondary, Улица 1905 года,9,5,300.0,165.0,50.0,5,10,Designer
150.0,Secondary, Беговая,5,4,155.8,45.2,19.5,12,21,European-style renovation
289.12,Secondary,Минская,12,4,221.0,121.0,10.0,3,36,Without renovation
267.48,Secondary, Парк Культуры,12,4,148.6,77.3,18.9,4,7,Designer
155.0,Secondary, Спортивная,6,4,179.2,92.7,21.5,2,6,Without renovation
632.49875,Secondary,Смоленская,10,7,485.0,247.3,46.8,5,9,European-style renovation
142.45,Secondary, Баррикадная,8,6,259.3,133.2,28.1,7,7,Designer
155.0,Secondary, Спортивная,6,4,179.2,92.7,21.5,2,6,Without renovation
274.166674,Secondary, Спортивная,12,4,188.0,98.1,10.1,3,6,Designer
364.824375,Secondary,Славянский бульвар,19,4,247.0,140.9,27.7,26,31,Designer
129.0,Secondary, Смоленская,9,6,336.4,140.0,40.0,4,4,Designer
143.0,Secondary, Аэропорт,10,6,180.0,114.0,22.0,14,22,Designer
110.0,Secondary,Фрунзенская,9,3,156.8,71.2,19.9,4,9,European-style renovation
230.0,Secondary,Арбатская,6,4,212.3,109.5,24.2,6,4,Without renovation
528.432,Secondary,Сретенский бульвар,3,3,231.3,119.1,25.8,5,5,Designer
172.0,Secondary,Белорусская,13,4,174.0,106.0,13.0,13,21,Designer
125.0,Secondary, Октябрьское поле,8,5,234.7,120.8,26.1,2,3,Without renovation
350.0,Secondary,Парк культуры,7,4,233.2,120.0,25.9,6,8,European-style renovation
144.0,Secondary,Новокузнецкая,3,4,160.7,118.7,12.0,7,9,Designer
85.0,Secondary, Ломоносовский проспект,16,4,186.0,102.0,10.0,35,42,Without renovation
149.0,Secondary, Деловой центр,5,2,113.0,59.3,16.0,63,79,Designer
323.334,Secondary, Улица 1905 года,6,4,234.3,27.1,26.0,18,21,Designer
88.0,Secondary,Славянский бульвар,23,5,131.0,75.0,16.0,12,22,Without renovation
144.0,Secondary,Парк культуры,5,4,167.0,115.0,30.0,2,6,Designer
450.0,Secondary, Пушкинская,12,5,260.0,133.6,28.2,6,9,Designer
287.057125,Secondary,Арбатская,9,4,161.6,120.0,30.0,2,8,Designer
182.0,Secondary, Парк Культуры,10,3,184.6,16.0,21.9,2,8,Without renovation
119.0,Secondary,Менделеевская,5,4,200.5,140.0,20.0,8,8,Designer
185.0,Secondary,Полянка,7,4,159.0,48.0,19.8,4,9,Without renovation
320.0,Secondary, Маяковская,10,6,300.0,172.0,36.0,6,9,Designer
325.0,Secondary, Тушинская,12,6,500.0,300.0,50.0,1,4,Designer
120.0,Secondary,Кропоткинская,8,4,175.0,90.6,21.1,4,5,European-style renovation
470.0,Secondary, Спортивная,9,6,375.0,37.0,18.0,4,5,Designer
142.0,Secondary, Кропоткинская,11,5,184.0,18.0,21.9,4,5,Designer
93.0,Secondary,Университет,5,4,174.0,140.0,30.0,9,19,Designer
159.5,Secondary, Тверская,9,5,190.2,15.0,22.4,6,6,Designer
583.719,Secondary,Парк культуры,10,4,277.9,200.0,19.0,3,6,Designer
143.165,Secondary, Смоленская,7,6,260.3,160.0,28.2,3,13,Without renovation
300.0,Secondary,Минская,25,8,693.0,352.5,64.0,7,7,Without renovation
297.0,Secondary, Ломоносовский проспект,4,6,239.0,123.0,26.4,3,8,Without renovation
209.25,Secondary, Международная,6,4,225.0,100.0,50.0,63,79,Designer
114.89,Secondary, Ломоносовский проспект,13,4,212.0,136.0,19.0,6,17,Designer
583.719,Secondary,Минская,25,5,160.0,118.0,16.0,2,9,Designer
250.0,Secondary, Парк Культуры,7,5,245.0,196.0,25.0,3,4,European-style renovation
470.0,Secondary, Спортивная,9,6,375.0,37.0,18.0,4,5,Designer
261.8,Secondary, Новокузнецкая,5,5,238.0,182.0,15.4,8,9,Designer
435.0,Secondary, Маяковская,6,6,300.0,13.0,31.5,7,12,Designer
95.0,Secondary,Раменки,5,4,201.0,100.0,15.0,14,23,Designer
295.5,Secondary,Кропоткинская,6,5,193.0,135.0,30.0,2,6,Designer
310.0,Secondary,Лужники,8,5,185.0,150.0,18.0,2,7,Without renovation
125.0,Secondary, Динамо,15,4,135.3,95.9,6.0,37,41,Designer
145.0,Secondary, Спортивная,5,3,97.0,51.2,14.7,7,18,Designer
135.0,Secondary,Сретенский бульвар,4,5,250.0,200.0,20.0,5,4,Designer
199.0,Secondary,Арбатская,5,5,177.0,91.6,21.3,3,7,European-style renovation
129.68,Secondary,Тушинская,37,4,162.1,84.1,20.1,2,6,Designer
138.17,Secondary, Улица 1905 года,13,5,188.2,99.0,22.0,12,21,Designer
206.885,Secondary, Улица 1905 года,6,4,179.9,46.7,21.5,3,21,Designer
120.0,Secondary,Арбатская,10,5,203.0,78.0,11.6,2,4,European-style renovation
294.415,Secondary,Кунцевская,11,8,588.8,350.0,20.0,22,22,European-style renovation
199.0,Secondary, Менделеевская,0,6,320.0,163.9,33.1,3,20,Designer
340.50275,Secondary,Смоленская,10,5,256.0,131.6,35.7,6,7,Without renovation
330.0,Secondary,Белорусская,10,5,285.0,146.2,22.0,7,18,Without renovation
157.9,Secondary,Белорусская,12,5,180.0,96.0,25.0,16,24,Designer
200.0,Secondary,Тверская,9,4,211.0,114.0,33.0,4,5,European-style renovation
125.0,Secondary, Китай-город,11,4,108.6,64.0,9.0,2,9,Designer
340.50275,Secondary,Тверская,8,4,261.0,134.1,12.0,5,8,Designer
351.5,Secondary, Минская,10,5,370.0,152.0,44.0,5,6,Without renovation
146.0,Secondary, Кропоткинская,5,4,155.0,120.0,20.0,6,7,Designer
171.22424,Secondary,Деловой центр,3,5,220.0,140.0,20.0,27,72,Designer
89.0,Secondary,Чеховская,7,6,189.0,121.0,20.0,3,5,Designer
110.0,Secondary, Сокол,10,4,226.0,110.0,24.0,15,57,European-style renovation
120.0,Secondary, Третьяковская,6,4,121.0,14.9,16.7,3,7,Designer
445.065044,Secondary,Охотный ряд,4,4,207.9,107.2,23.8,5,15,Without renovation
138.453,Secondary, Хорошёво,18,4,133.0,71.8,21.3,2,8,Designer
120.0,Secondary,Давыдково,23,5,170.0,97.0,20.0,19,25,Without renovation
128.99,Secondary, Смоленская,9,6,350.0,250.0,50.0,4,4,Designer
268.94,Secondary, Давыдково,27,6,384.2,196.4,38.4,1,3,Designer
98.0,Secondary,Арбатская,11,6,191.2,133.8,12.0,5,6,European-style renovation
234.131835,Secondary, Смоленская,8,3,184.6,95.5,21.9,12,13,Designer
